member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
626DF8678E2A4953B9098246418C9CFA,High-Value Responsive,5.0,1.0,14.4847,101.6477,0.1917,0.5785,0.7702,0.9231,1.0,Mixed,mature,1321.42,13,54
BFCE6D50205A4F6982D87CE80E5D5356,Dormant Value Customers,8.0,1.0,28.4702,200.4633,0.1819,0.5618,0.7437,1.0,1.0,Mixed,mature,601.39,3,114
A4C2DD694269444085976F10B9B225F6,High-Value Responsive,5.0,1.0,11.1695,91.7088,0.1763,0.7062,0.8825,1.0,0.6,Mixed,mature,733.67,8,0
490CA12F690D413AAF75D08C56067EA4,High-Value Responsive,5.0,1.0,12.7561,102.714,0.1729,0.5896,0.7624,0.9,1.0,Mixed,mature,1027.14,10,162
DCE784E26F294101999D000FAD9089BB,High-Value Responsive,5.0,1.0,22.8648,164.5514,0.1693,0.6052,0.7745,0.8571,0.8,Mixed,mature,1151.86,7,156
CEA97A52BDDC4A0E9C6C54F30C78253B,High-Value Responsive,5.0,1.0,24.4349,174.778,0.1684,0.4525,0.6209,0.8,1.0,Mixed,mature,873.89,5,120
39287B12A7834648BA2193874E34EB67,Dormant Value Customers,8.0,1.0,14.4881,134.734,0.1669,0.4313,0.5983,0.4,0.4,Mixed,mature,673.67,5,240
3C7108E2CF594134AC0BB027E040AFB5,High-Value Responsive,5.0,1.0,16.5029,129.9088,0.1655,0.4722,0.6377,0.875,1.0,Mixed,mature,1039.27,8,24
6D86FA31D7BB49A1BE3197271181D5CF,Dormant Value Customers,8.0,1.0,28.9853,234.63,0.1576,0.3211,0.4788,0.3333,0.5,Mixed,mature,703.89,3,204
537D1682C42740218162E3BCA53B9552,High-Value Responsive,5.0,1.0,10.4805,108.9567,0.1421,0.5905,0.7326,0.8889,1.0,Mixed,mature,980.61,9,54
73ADECA7DF934D9A888DDFCDAAD2DFF0,Dormant Value Customers,8.0,1.0,24.5076,231.2667,0.1406,0.2751,0.4157,0.0,0.0,Mixed,thin_history,693.8,3,24
63FAB1F9826144968C8D4FF729E37ECB,High-Value Responsive,5.0,1.0,9.8544,107.306,0.1384,0.5563,0.6947,0.8,0.8,Mixed,mature,536.53,5,0
5DFDAD4241764DFE959F51B7460E42B1,High-Value Responsive,5.0,1.0,12.0813,139.0825,0.1228,0.5222,0.645,0.5,1.0,Mixed,mature,1112.66,8,102
3C8D541112A74AF99E88ABBD0692F00E,High-Value Responsive,5.0,1.0,15.6487,201.0862,0.1027,0.4567,0.5594,1.0,1.0,Mixed,mature,1608.69,8,54
7A153A17D9754D3686C37684146FB681,Dormant Value Customers,8.0,1.0,36.9234,451.47,0.0995,0.269,0.3685,0.0,0.0,Mixed,thin_history,902.94,2,306
454B00BDD77C4F588EB9F6CAFD81DC5D,Dormant Value Customers,8.0,1.0,12.5779,271.995,0.0757,0.2786,0.3543,0.25,1.0,Mixed,thin_history,1087.98,4,24
51C72503A69B4E469C61A3823DD12F16,Thin-History Low-Activity,3.0,0.9977,9.4229,31.995,0.3883,0.3576,0.7459,0.0,0.0,No paid offer preference,thin_history,63.99,2,264
8C3C10F681674FD798B5957060BBF302,High-Value Responsive,5.0,0.9962,9.395,62.7017,0.2296,0.3829,0.6125,1.0,1.0,Mixed,mature,376.21,6,12
2C84EB07BC4C4480862EF63A3826C4B0,High-Value Responsive,5.0,0.996,9.3917,64.7493,0.2223,0.5859,0.8082,0.9333,1.0,Mixed,mature,971.24,15,0
1E8AFBFF73494145A26F9B5475DFC9F6,High-Value Responsive,5.0,0.995,9.3725,32.1271,0.4474,0.3605,0.8078,1.0,1.0,Mixed,mature,224.89,7,6
D53717F5400C4E84AFFDAEDA9DD926B3,Dormant Value Customers,8.0,0.9925,9.3266,53.5275,0.3237,0.5261,0.8498,1.0,0.6667,Mixed,mature,428.22,8,90
7D7F271652D244F78B97C73CD734C553,High-Value Responsive,5.0,0.9921,9.3196,79.0121,0.1812,0.6121,0.7933,1.0,0.8,Mixed,mature,1106.17,14,84
4169CC2F33C24B429BEF7B33124B0D16,Dormant Value Customers,8.0,0.9903,9.2853,35.505,0.4868,0.3267,0.8136,0.5,0.6667,Mixed,mature,213.03,6,132
4AC501588722457A8BC357DC2A500AAE,Frequent Light Buyers,5.0,0.9829,9.1476,29.5567,0.4787,0.3355,0.8142,1.0,0.5,Discount,mature,177.34,6,6
81AF83E08A7D48DEAAF764753E2810B3,High-Value Responsive,5.0,0.9816,9.1224,45.105,0.3131,0.5876,0.9007,0.875,1.0,Mixed,mature,360.84,8,300
9FC98BF891DC4D678F607FE7BCB31F8D,High-Value Responsive,5.0,0.9786,9.0673,40.8667,0.3442,0.3795,0.7237,0.5556,1.0,Mixed,thin_history,367.8,9,66
905C7B26EAC2451B9B1F0EBC7BE8B9FD,High-Value Responsive,5.0,0.9779,9.053,41.2657,0.3405,0.5549,0.8954,0.9286,0.6667,Mixed,mature,577.72,14,54
F4DFEF33B50444EEAFCE52A81E862F0B,High-Value Responsive,5.0,0.9745,8.99,39.0344,0.3584,0.4166,0.775,0.8889,1.0,Mixed,mature,351.31,9,36
43F9776020C542C293D8B296A33EA91F,Dormant Value Customers,8.0,0.9743,8.9862,143.87,0.1181,0.5094,0.6274,1.0,0.3333,Mixed,mature,431.61,3,216
6E4C670BBCE3479A90F5BF214496CD64,Thin-History Low-Activity,3.0,0.9708,8.9213,28.625,0.4165,0.3432,0.7597,0.0,0.0,No paid offer preference,mature,114.5,4,348
DE8E51239AF349DA8412AFE26B471F93,High-Value Responsive,5.0,0.9706,8.9179,79.3425,0.1754,0.5894,0.7649,0.9167,1.0,Mixed,mature,952.11,12,72
B7DCA38B215A49FEA3BEDEFB886911B9,Thin-History Low-Activity,3.0,0.9663,8.8363,29.5,0.4012,0.3707,0.772,0.5,0.3333,No paid offer preference,thin_history,59.0,2,42
61B2F0A885CF423C83D1395A362FFC01,High-Value Responsive,5.0,0.9636,8.7859,46.248,0.2981,0.4252,0.7233,1.0,0.8,Mixed,mature,462.48,10,150
2B63AC345E394F4AA0E6138C1AC8988C,High-Value Responsive,5.0,0.9635,8.7849,27.6271,0.499,0.3287,0.8277,1.0,0.75,Mixed,mature,193.39,7,24
5231AF830B174AEF98790A75B95F00F3,Dormant Value Customers,8.0,0.9632,8.7783,40.27,0.4166,0.4065,0.8232,1.0,0.75,Mixed,mature,120.81,3,90
B467F9659B5D484BAB417C03CE24EA57,High-Value Responsive,5.0,0.9616,8.7487,29.5111,0.4659,0.3534,0.8193,0.8889,1.0,Mixed,mature,265.6,9,198
BA5F7F6C45414D00A87A042B9CAF3AF0,Thin-History Low-Activity,3.0,0.9613,8.7436,28.815,0.4076,0.377,0.7846,0.5,0.5,No paid offer preference,thin_history,57.63,2,138
22A945BE84664AB59B5BFF02429BF462,High-Value Responsive,5.0,0.9591,8.7025,49.5705,0.2764,0.646,0.9224,1.0,1.0,Mixed,mature,1040.98,21,66
B6CBCE3D8FF14CCB8A331D9811D2EACB,Thin-History Low-Activity,3.0,0.9547,8.6204,24.83,0.468,0.3117,0.7797,0.3333,0.5,No paid offer preference,mature,74.49,3,66
9B1F748C79AE43BC93C10499159341F8,Thin-History Low-Activity,3.0,0.9534,8.5958,35.01,0.3312,0.3262,0.6575,1.0,0.25,No paid offer preference,thin_history,70.02,2,144
CC135DDDAB0B484F9010CBC57220A195,Thin-History Low-Activity,3.0,0.9532,8.5918,27.8633,0.416,0.3784,0.7944,0.0,0.0,No paid offer preference,mature,83.59,3,312
AD2C5A7237A647D5B717FC079283DA18,High-Value Responsive,5.0,0.9515,8.5606,28.42,0.4772,0.343,0.8202,0.5714,1.0,Mixed,mature,198.94,7,42
9DCFBBCD176A4E06AE89108847B758AF,High-Value Responsive,5.0,0.9508,8.5477,28.9609,0.4678,0.3596,0.8274,0.9091,1.0,Mixed,mature,318.57,11,66
F4FA477E66204420B0C0B90448596A46,High-Value Responsive,5.0,0.9469,8.4755,89.2155,0.151,0.5564,0.7075,1.0,1.0,Mixed,mature,981.37,11,12
25CBF4FB784E463A99BF0C24588C0ABA,High-Value Responsive,5.0,0.9461,8.4593,37.9568,0.3546,0.5693,0.9238,0.9091,1.0,Mixed,mature,835.05,22,0
780B53DDE0774138B7FEB0506F0BC84D,High-Value Responsive,5.0,0.944,8.4205,49.3811,0.2718,0.4171,0.6889,0.8889,1.0,Mixed,mature,444.43,9,0
9AE56116908640FC83477982DA0AAEC4,High-Value Responsive,5.0,0.9432,8.4056,36.6688,0.3656,0.554,0.9196,1.0,1.0,Mixed,mature,953.39,26,6
773B9B57713F470FBFE74AB32A41A945,High-Value Responsive,5.0,0.9431,8.4037,66.1673,0.2026,0.6838,0.8864,0.9091,0.75,Mixed,mature,727.84,11,18
A02FB3387E4248E59D67931547DBC575,High-Value Responsive,5.0,0.9415,8.3731,28.3018,0.4725,0.3678,0.8403,0.6364,1.0,Mixed,mature,311.32,11,144
70423D22F29C4AEDB42DF7AEB75ACB1A,Thin-History Low-Activity,3.0,0.9415,8.3733,29.535,0.3851,0.3244,0.7095,0.0,0.0,No paid offer preference,thin_history,59.07,2,396
EA817A9DAE854C26B1CBF9FA52480194,High-Value Responsive,5.0,0.9369,8.2875,48.3,0.2751,0.5198,0.7949,1.0,1.0,Mixed,mature,772.8,16,90
1D324572A0874EF480CC121408EB72D0,High-Value Responsive,5.0,0.9355,8.2627,119.0025,0.1114,0.3692,0.4807,0.875,1.0,Mixed,mature,952.02,8,24
1C5BFF3F58604E84A6473111E3073292,High-Value Responsive,5.0,0.9344,8.242,46.8031,0.2829,0.5673,0.8502,0.9231,0.75,Mixed,mature,608.44,13,96
FE97AA22DD3E48C8B143116A8403DD52,High-Value Responsive,5.0,0.9337,8.2287,51.1609,0.2586,0.2606,0.5192,0.4545,1.0,Mixed,thin_history,562.77,11,6
4533DAC76EE147678E3C7A862DA32376,Thin-History Low-Activity,3.0,0.9291,8.1431,24.38,0.4571,0.331,0.7881,1.0,0.5,No paid offer preference,thin_history,24.38,1,300
1C587DE019994F93A242C6864FD7BC55,Thin-History Low-Activity,3.0,0.9284,8.129,26.6767,0.4172,0.3825,0.7997,0.3333,0.3333,No paid offer preference,mature,80.03,3,312
906E0EEFF3BC43D79E3686ADF7232594,High-Value Responsive,5.0,0.9281,8.1244,29.0286,0.4521,0.3485,0.8007,0.7143,1.0,Mixed,mature,203.2,7,6
C89D7D9465644288B43BD4D0CCE1622E,High-Value Responsive,5.0,0.9273,8.109,28.3114,0.463,0.3575,0.8206,1.0,1.0,Mixed,mature,198.18,7,36
2C4E9F96A5AC4DF69BA3B26C194AB5B7,Low-Value Low-Response,4.0,0.9223,8.0151,25.576,0.4698,0.3089,0.7787,0.0,0.0,No paid offer preference,thin_history,127.88,5,210
F3DA1EA477514080B5E34D6B7048E5CF,High-Value Responsive,5.0,0.9209,7.9884,28.9255,0.449,0.3622,0.8113,0.8182,1.0,Mixed,mature,318.18,11,54
288BD96665AE45C287DEC85634F318DD,High-Value Responsive,5.0,0.9208,7.9869,31.0483,0.4183,0.3111,0.7294,1.0,1.0,Mixed,mature,186.29,6,180
12B2135DE4D041A4A1D6A090D8977DC1,High-Value Responsive,5.0,0.9204,7.9796,38.5457,0.3367,0.5712,0.908,0.9048,0.8,Mixed,mature,809.46,21,24
E0D0940A726544D29B8C93ADF7C39FA2,High-Value Responsive,5.0,0.9174,7.9237,33.7436,0.383,0.5169,0.8999,0.9286,0.5,Mixed,mature,472.41,14,54
EAAA456D803E49798017100B16FDA6C5,Thin-History Low-Activity,3.0,0.916,7.897,24.11,0.452,0.3089,0.7609,1.0,0.5,No paid offer preference,thin_history,48.22,2,42
46AEB00F90D24417BF50714359CD0EA5,Dormant Value Customers,8.0,0.915,7.8788,32.79,0.4843,0.3397,0.824,1.0,0.4,Mixed,mature,98.37,3,132
46C1046ACB4B4F29840BA3D55BA5682D,High-Value Responsive,5.0,0.9143,7.8663,40.1407,0.3205,0.5334,0.8539,0.7857,1.0,Mixed,mature,561.97,14,42
73C157A4B8E342FCB5D8479D8CB41E81,High-Value Responsive,5.0,0.9136,7.8532,29.1845,0.4404,0.3859,0.8263,0.8182,1.0,Mixed,mature,321.03,11,6
440244D2FE344C3C99478E7AEFC1FACD,Dormant Value Customers,8.0,0.9135,7.8512,36.2467,0.4373,0.3434,0.7807,0.6667,0.3333,Mixed,mature,108.74,3,258
42BB26C6F1704C9482A0A949801FEE7F,High-Value Responsive,5.0,0.9127,7.8362,29.5175,0.4349,0.3965,0.8314,0.75,0.3333,Mixed,mature,236.14,8,54
9494823C73A9408DB756D4CFACD9C8EE,Dormant Value Customers,8.0,0.9124,7.8308,32.58,0.4859,0.3185,0.8044,0.6,1.0,Mixed,mature,162.9,5,84
87CD8024319544C18C17E3045DDFD83A,Thin-History Low-Activity,3.0,0.9086,7.759,23.425,0.4593,0.2354,0.6947,0.5,1.0,No paid offer preference,thin_history,46.85,2,144
BB16EC6E02B14940A95D65BFFD980456,High-Value Responsive,5.0,0.9068,7.7257,27.3038,0.4661,0.3256,0.7917,0.75,1.0,Mixed,thin_history,218.43,8,102
B4C29D77C6D045698BF125545D1520F8,Thin-History Low-Activity,3.0,0.9062,7.714,26.12,0.4102,0.391,0.8012,1.0,0.6667,No paid offer preference,thin_history,52.24,2,252
18BFFAE1579B4F8598420EC807052CFA,High-Value Responsive,5.0,0.9037,7.6673,42.8535,0.2956,0.6062,0.9018,0.8824,1.0,Mixed,mature,728.51,17,48
73DF95A605BE49F18EAFAAB4B756D928,High-Value Responsive,5.0,0.903,7.655,33.87,0.3736,0.5414,0.915,0.8462,0.6667,Mixed,mature,440.31,13,90
5922EE9B83594CC6931C06952D5A2EE6,High-Value Responsive,5.0,0.902,7.6364,28.6115,0.4417,0.375,0.8167,1.0,1.0,Mixed,mature,371.95,13,12
014899C751254A62A96CE676EB11DDC2,High-Value Responsive,5.0,0.9013,7.6234,28.711,0.4397,0.3814,0.8211,0.8,1.0,Mixed,mature,287.11,10,36
02EFE413DD194069AB58ABDE38AB5E02,High-Value Responsive,5.0,0.9006,7.6096,30.3817,0.415,0.3866,0.8016,0.8333,1.0,Mixed,mature,182.29,6,0
80BC3A67E3FF43C491DA0F3CD28BC3FA,High-Value Responsive,5.0,0.9,7.5995,35.7905,0.352,0.5523,0.9043,1.0,1.0,Mixed,mature,787.39,22,84
325A76DBD5DE4F62B1230EA9659F26FA,High-Value Responsive,5.0,0.8987,7.5751,30.4329,0.4132,0.3653,0.7785,0.7143,0.6667,Mixed,mature,213.03,7,24
0C6BA803D2C84D71B0F0980A03912398,Thin-History Low-Activity,3.0,0.8977,7.5555,26.74,0.3947,0.3286,0.7233,0.0,0.0,No paid offer preference,thin_history,53.48,2,24
13C74D6492014FA4B08723BC55B87579,High-Value Responsive,5.0,0.8972,7.5459,29.7478,0.4217,0.3643,0.7861,0.4444,0.6667,Mixed,mature,267.73,9,24
5E9A9E575FF44D2EB2144DA629428121,High-Value Responsive,5.0,0.8964,7.5318,28.745,0.436,0.3763,0.8123,0.625,0.5,Mixed,mature,229.96,8,132
4A5047D74835436898F1EAB6E0FC8D2A,High-Value Responsive,5.0,0.895,7.5062,28.1788,0.4438,0.3554,0.7992,0.5,0.75,Mixed,mature,225.43,8,24
5492E7C1B49E421A85FEF5B4B23C1487,High-Value Responsive,5.0,0.8948,7.5015,28.242,0.4427,0.3551,0.7978,1.0,1.0,Mixed,mature,141.21,5,18
6FF6A067ACC848E29F7C1B926925741D,High-Value Responsive,5.0,0.8946,7.4987,30.607,0.4084,0.3907,0.799,1.0,0.8,Mixed,mature,306.07,10,48
46F6C92A6AE84F21BD70BAD9BC4D7101,High-Value Responsive,5.0,0.8931,7.4708,25.54,0.4883,0.3251,0.8134,0.5,1.0,Mixed,mature,204.32,8,0
D61AF4FE2054410E9DE5825F01D27141,High-Value Responsive,5.0,0.8927,7.4617,25.2785,0.493,0.3327,0.8257,0.7692,1.0,Mixed,mature,328.62,13,6
2546722A0E4C47C4A7133BD185B3C6C9,High-Value Responsive,5.0,0.8922,7.4528,29.154,0.4271,0.3512,0.7783,0.9,1.0,Mixed,mature,291.54,10,18
B7BBDE316BE54F6F9100F8EC7D7E3DBC,High-Value Responsive,5.0,0.8917,7.4439,34.6157,0.3595,0.588,0.9475,0.7143,1.0,Mixed,mature,484.62,14,114
E7EBD61EAD2D4958A32DC214939A03F9,High-Value Responsive,5.0,0.8899,7.4107,28.2091,0.44,0.3632,0.8032,1.0,1.0,Mixed,mature,310.3,11,36
569BD9890E74463F84E96F4B4951F45A,High-Value Responsive,5.0,0.8869,7.3546,31.1357,0.3968,0.3853,0.7821,1.0,1.0,Mixed,mature,217.95,7,24
CC3F80EA78DA4D6085C8E90BE8C67F47,Dormant Value Customers,8.0,0.8867,7.351,33.05,0.4645,0.3233,0.7878,0.6667,0.5,Mixed,mature,99.15,3,18
DA609095DC2749919733620125B79A43,High-Value Responsive,5.0,0.8863,7.3426,27.0843,0.4557,0.3312,0.7869,0.5714,1.0,Mixed,mature,189.59,7,24
D995F38C06FD45DF91727A716CA2A1A2,High-Value Responsive,5.0,0.8862,7.3409,27.6133,0.4469,0.2608,0.7078,0.8333,1.0,Mixed,thin_history,165.68,6,186
ADF9C31A25944EC6A58F7C88E008BA5A,High-Value Responsive,5.0,0.8858,7.3336,28.12,0.4386,0.3256,0.7642,0.1667,1.0,Mixed,thin_history,337.44,12,12
63AB5F221A76472EBEB73B19C6782A0F,High-Value Responsive,5.0,0.885,7.318,27.53,0.4474,0.3559,0.8033,1.0,1.0,Mixed,mature,247.77,9,90
7F0DF9EA520A40E2AD30D0C4F6F30161,High-Value Responsive,5.0,0.8828,7.2776,51.26,0.2395,0.6325,0.872,0.6923,1.0,Mixed,mature,666.38,13,30
19CA1205D83F46E0BD2A44D5E3813E02,Thin-History Low-Activity,3.0,0.8819,7.261,25.33,0.4051,0.306,0.7111,0.0,0.0,No paid offer preference,thin_history,75.99,3,12
2234FE1F1B6549F69B40BAB5152238F7,High-Value Responsive,5.0,0.8812,7.2474,30.3211,0.4039,0.3962,0.8001,1.0,0.75,Mixed,mature,272.89,9,30
02B7A80A321C4B078AF92D494CC0F012,High-Value Responsive,5.0,0.8797,7.2204,36.3782,0.3359,0.381,0.7169,0.4545,0.5,Mixed,mature,400.16,11,36
69B3C27361614E65A256095798155F54,Thin-History Low-Activity,3.0,0.8794,7.2134,28.5967,0.3572,0.4218,0.779,0.6667,0.5,No paid offer preference,mature,85.79,3,276
23222E141AAE4BA9B8EFD19138D8F30F,High-Value Responsive,5.0,0.8791,7.2086,28.0929,0.4346,0.3697,0.8043,0.7143,1.0,Mixed,mature,196.65,7,138
E078183556AD4EF3902AA1D963E61314,High-Value Responsive,5.0,0.8789,7.2053,25.049,0.4873,0.3372,0.8245,0.8,1.0,Mixed,mature,250.49,10,144
21A18C971C42452092D674464E04C43E,High-Value Responsive,5.0,0.8783,7.1945,39.0885,0.312,0.5951,0.9071,0.8462,0.75,Mixed,mature,508.15,13,6
ABF29A94BA3D4648869AD7505D863E22,High-Value Responsive,5.0,0.877,7.1698,25.6933,0.4737,0.3179,0.7916,1.0,1.0,Mixed,mature,77.08,3,108
5EE1D22DC9884DF8BDF38171A69095D1,High-Value Responsive,5.0,0.8763,7.1568,51.4,0.2365,0.4736,0.7101,0.75,0.6667,Mixed,mature,411.2,8,48
77E4E977834D4EB1BA2A5755731DCF83,Thin-History Low-Activity,3.0,0.8746,7.1254,21.915,0.462,0.3033,0.7654,0.5,0.5,No paid offer preference,thin_history,43.83,2,192
D2C4538CAA7A482E82D3A429DEEA0BEB,High-Value Responsive,5.0,0.874,7.1141,27.6644,0.4379,0.3326,0.7705,0.7778,1.0,Mixed,mature,248.98,9,30
EC1761735B034AE8874BC979F0CD5862,High-Value Responsive,5.0,0.8729,7.0933,30.6729,0.3943,0.4382,0.8325,1.0,0.75,Mixed,mature,214.71,7,12
9B3AD3F853CD443393060B8C75E2DADE,High-Value Responsive,5.0,0.8724,7.0833,25.0067,0.4832,0.3113,0.7945,0.5556,1.0,Mixed,thin_history,225.06,9,96
1CB3A1E696F3495795DEB0A17C07D869,High-Value Responsive,5.0,0.8707,7.0517,28.1512,0.4281,0.3667,0.7948,0.625,0.6667,Mixed,mature,225.21,8,12
7442737DB478422B8DB9F223F2C1DDD0,High-Value Responsive,5.0,0.87,7.0384,28.265,0.4259,0.3982,0.8241,0.5,1.0,Mixed,mature,282.65,10,0
45D635A8E75F4BC89C7D81FBB676DC97,High-Value Responsive,5.0,0.87,7.0396,29.3743,0.4099,0.378,0.7879,0.8571,1.0,Mixed,mature,205.62,7,0
3622EA602EA242A68BF3BF73DF66BBB9,Thin-History Low-Activity,3.0,0.8699,7.0376,23.14,0.4338,0.297,0.7308,0.5,0.5,No paid offer preference,thin_history,46.28,2,96
0AE0111E8E394788879BD78CD520D8A0,High-Value Responsive,5.0,0.8693,7.0251,28.1311,0.4275,0.385,0.8125,0.7778,1.0,Mixed,mature,253.18,9,42
DBB7655F713F4C2A8A64DC776356C08B,Dormant Value Customers,8.0,0.8691,7.0219,29.77,0.5046,0.3213,0.8259,0.8,1.0,Mixed,mature,148.85,5,120
143CF71B0CED4ADA88C9FF92E7C16758,Dormant Value Customers,8.0,0.8677,6.9963,35.5625,0.4217,0.3902,0.8119,0.75,1.0,Mixed,mature,142.25,4,132
54D9D921C59540FBA0E5AEA4B7079DA0,High-Value Responsive,5.0,0.8664,6.9721,65.8212,0.1819,0.4143,0.5962,0.875,1.0,Mixed,mature,526.57,8,24
F0E126082E4940749C3087F8016106A0,Thin-History Low-Activity,3.0,0.866,6.9637,22.08,0.4513,0.3494,0.8006,1.0,0.5,No paid offer preference,thin_history,22.08,1,216
4F374D02714A405A94859370CABA25AD,High-Value Responsive,5.0,0.8655,6.9539,27.3667,0.4368,0.3605,0.7973,0.8889,0.75,Mixed,mature,246.3,9,126
A2E6029E17B6466187A40B66E333A73E,High-Value Responsive,5.0,0.8648,6.9421,27.67,0.4316,0.3592,0.7907,0.875,0.6667,Mixed,mature,221.36,8,120
77320A68605841169979F8B497BA0CA1,High-Value Responsive,5.0,0.8635,6.9167,30.4027,0.392,0.3804,0.7724,0.7273,1.0,Mixed,mature,334.43,11,42
5F83C29712164B40827CC3268858AA28,High-Value Responsive,5.0,0.8629,6.9057,27.969,0.4257,0.4125,0.8382,0.9,0.6667,Mixed,mature,279.69,10,24
9893D7208428455A98DC1A402148B3C8,Dormant Value Customers,8.0,0.8621,6.8913,119.158,0.125,0.4849,0.6099,1.0,1.0,Mixed,mature,595.79,5,84
09DC6BC32AD74886B405DC2F455DDB4E,Low-Value Low-Response,4.0,0.8618,6.8855,23.5925,0.4614,0.3281,0.7895,0.0,0.0,No paid offer preference,thin_history,94.37,4,252
A8FCB6AE658246708387F979C4949017,High-Value Responsive,5.0,0.8615,6.8795,26.3133,0.4515,0.3712,0.8227,0.6,1.0,Mixed,mature,394.7,15,42
DF4AC97397F74923BD7E1C9EAA63A80F,High-Value Responsive,5.0,0.8615,6.8791,26.89,0.4418,0.3663,0.808,1.0,1.0,Mixed,mature,215.12,8,138
0D9A55F4493544DEAF6B1DBC007373B8,Dormant Value Customers,8.0,0.8605,6.8605,33.4667,0.444,0.3477,0.7917,0.6667,0.5,Mixed,mature,200.8,6,12
D6A03D7951FB4F2B86BE39533B5E49FC,High-Value Responsive,5.0,0.8593,6.8387,34.0394,0.3478,0.5602,0.908,1.0,1.0,Mixed,mature,544.63,16,54
29B2D42D18E24A68960FDD073D95FB48,High-Value Responsive,5.0,0.8591,6.8349,45.4142,0.2606,0.4594,0.72,0.6667,1.0,Mixed,mature,544.97,12,12
4FB7BBA3DA924B569EAB6B6F1C5FD7B0,High-Value Responsive,5.0,0.8585,6.8238,25.4408,0.4648,0.363,0.8277,0.5,1.0,Mixed,mature,305.29,12,12
447140E4760B4FAF9551166CB9935058,Dormant Value Customers,8.0,0.8585,6.8245,32.61,0.4546,0.3306,0.7852,0.4,0.5,Mixed,mature,163.05,5,138
A4579681FFCA49CFBFF6F5453A49BF76,High-Value Responsive,5.0,0.8582,6.8176,43.6086,0.271,0.6642,0.9352,0.9286,1.0,Mixed,mature,610.52,14,0
28E8BC827DFF4F0C92164EFA3DD48804,Dormant Value Customers,8.0,0.8574,6.804,32.656,0.4533,0.3733,0.8266,0.6,0.6667,Mixed,mature,163.28,5,186
7408D4CCD82040CABB2901613E3F4D1A,High-Value Responsive,5.0,0.8573,6.8011,25.6812,0.4595,0.367,0.8265,0.625,1.0,Mixed,mature,205.45,8,78
9388AC636DDD48579DC16F4FAEF47E73,High-Value Responsive,5.0,0.8571,6.7976,71.24,0.1656,0.5264,0.692,0.9091,1.0,Mixed,mature,783.64,11,78
6D11A027BE6C4FAC98D27EEC516AD2F6,High-Value Responsive,5.0,0.8566,6.7882,26.1743,0.4504,0.3501,0.8005,1.0,1.0,Mixed,mature,366.44,14,30
EAC8836953EF4C78BCCA69583C21FB87,High-Value Responsive,5.0,0.8562,6.781,51.7933,0.2275,0.3894,0.6168,0.9167,0.75,Mixed,mature,621.52,12,156
100A681A8C534DF095EE4AEDFE9FDC22,High-Value Responsive,5.0,0.8556,6.7703,62.928,0.187,0.4069,0.594,0.9,1.0,Mixed,mature,629.28,10,90
49AE517B9F4C4EE1A07418B28EA549C2,Low-Value Low-Response,4.0,0.855,6.7577,23.415,0.4594,0.3222,0.7817,1.0,0.25,No paid offer preference,thin_history,46.83,2,114
18F2F42D216C4F499F0E7896945236CA,Dormant Value Customers,8.0,0.8548,6.7545,31.446,0.4692,0.3411,0.8103,0.8,1.0,Mixed,mature,157.23,5,180
FA6CFBABBE46467F9E9F276E20F0E48A,Dormant Value Customers,8.0,0.8541,6.7408,30.8433,0.4779,0.322,0.7999,1.0,1.0,Mixed,mature,185.06,6,12
0A0BB27CB9904B638D376AD1C6D09E81,High-Value Responsive,5.0,0.854,6.739,29.6685,0.3957,0.4334,0.8291,1.0,1.0,Mixed,mature,385.69,13,102
8571868385524806BCACD7E73C1AE5E1,Dormant Value Customers,8.0,0.8539,6.7379,33.825,0.4357,0.375,0.8107,1.0,0.6667,Mixed,thin_history,67.65,2,252
5CCCAB62E4F3456F9824F1930E1DA5DC,Dormant Value Customers,8.0,0.8537,6.7339,31.205,0.4722,0.3535,0.8257,1.0,0.3333,Mixed,thin_history,62.41,2,0
79C8B1DBF8E8408E85C4F7473412788E,Thin-History Low-Activity,3.0,0.8531,6.7239,23.98,0.4055,0.3552,0.7607,0.3333,0.5,No paid offer preference,mature,71.94,3,258
13C3C9B11ACD4D509EFC39EB928248F6,High-Value Responsive,5.0,0.8525,6.7121,30.0509,0.3897,0.5029,0.8926,0.9091,0.3333,Mixed,mature,330.56,11,84
982F2197B2C3414C976128BAE1BA834A,Thin-History Low-Activity,3.0,0.8518,6.6995,24.545,0.3952,0.4209,0.816,0.5,0.6667,No paid offer preference,thin_history,49.09,2,12
980053D5B9174BE1BCC5C78A3B91D388,High-Value Responsive,5.0,0.8506,6.6769,26.6857,0.4376,0.3406,0.7781,0.8571,1.0,Mixed,mature,186.8,7,24
787D7FAC9488408B99BC4BE662AE2655,High-Value Responsive,5.0,0.8502,6.6691,24.0,0.4862,0.3417,0.8279,0.8,1.0,Mixed,mature,240.0,10,102
93E2BBB847DB4CB7A082B1ECD2568E21,High-Value Responsive,5.0,0.8492,6.6505,31.9464,0.3647,0.462,0.8267,0.9091,1.0,Mixed,mature,351.41,11,72
686337F3CD1D4F548AF8DCF79B727954,High-Value Responsive,5.0,0.8489,6.6438,25.1422,0.4631,0.3712,0.8343,0.7778,1.0,Mixed,mature,226.28,9,30
